gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000205090,27.202206860438853,4.572242172937679,0.6784950485627149,6.738799616332139,1.5970046411856476e-11,5.099795383591815e-10
ENSG00000160075,1989.641671297443,1.1189995094824758,0.28977941236688975,3.8615562794561487,1.1266705136011757e-4,6.372642370475324e-4
ENSG00000228594,13.714044255810775,6.6804055983049295,1.1371673268268179,5.874602128207563,4.238601077609795e-9,8.110831119545733e-8
ENSG00000197530,213.58257655909975,4.163061799546654,0.5198866278292539,8.007633927668412,1.1693637033159295e-15,8.439473216655152e-14
ENSG00000008128,63.777593680018896,1.2398254476952086,0.36219468741055316,3.42309120147267,6.191330067938502e-4,0.0027244948293378996
ENSG00000008130,1339.6443036924095,2.152854953375605,0.32732088577738655,6.5772000716134515,4.793895422351835e-11,1.3748142300073224e-9
ENSG00000231050,2.7453261913553826,5.121833558516051,1.7129708351747015,2.9900296335131054,0.0027895038347679345,0.009714055189209994
ENSG00000178821,4.856639043235656,3.329013117057386,1.0260769190420795,3.244408928099924,0.0011769464680926405,0.004725953883455446
ENSG00000067606,47.85498697353675,-4.9670028968201425,1.2141091266211932,-4.091067917958141,4.293913470899904e-5,2.788029308250452e-4
ENSG00000162585,375.19685167877753,3.7586836154786876,0.46907266909974726,8.013009205359205,1.1193525762355667e-15,8.149408901969264e-14
ENSG00000116151,53.54424740392193,1.191332574060796,0.32479524888935907,3.6679495101439166,2.445034496260005e-4,0.001236480385593456
ENSG00000157911,315.61625941775446,1.2749513549452978,0.25333381568518337,5.032693134538633,4.836369596281302e-7,5.672795751918116e-6
ENSG00000157881,372.23783249324674,1.5244633243521077,0.31124494985957435,4.897953605479883,9.6839891285227e-7,1.0321322087813438e-5
ENSG00000272449,7.373669215107174,4.476536351955319,1.1127382935032606,4.022991190373913,5.746364665239924e-5,3.587455460509285e-4
ENSG00000238164,29.542722196328544,3.126518174206759,0.5672458138457203,5.511751868224647,3.5527955541982814e-8,5.534648195847753e-7
ENSG00000157873,706.4000609397,2.9833063538818556,0.49608340173067306,6.013719353387099,1.813143016433436e-9,3.760615233087688e-8
ENSG00000157870,934.6121812028118,2.0640167603726565,0.29777590385008446,6.931443188270155,4.165687464549539e-12,1.4946199334013085e-10
ENSG00000142606,10.305102915897933,2.2779293066524606,0.7872169009259788,2.8936488837739676,0.0038079371361239484,0.012591564021669202
ENSG00000130762,5.8500476006348405,2.6903581818338673,1.0819530856795114,2.486575635711793,0.01289791492277657,0.03501500862377276
ENSG00000162591,711.4914525687374,3.371845988538064,0.5681738621567648,5.934532038729613,2.946847853319585e-9,5.8589717032720284e-8
ENSG00000238260,6.362097990309272,3.384585830743658,0.9878467792251728,3.426225505739251,6.120320245181109e-4,0.0026998169433432727
ENSG00000116213,342.0659516116363,2.3338632536735506,0.33748167188897477,6.915525932446336,4.6613075830783285e-12,1.6527620034097354e-10
ENSG00000130764,778.3474454156916,1.598114816360095,0.2089705964448868,7.647558285940846,2.048314122595412e-14,1.14536443327832e-12
ENSG00000131697,169.91402048393167,1.4540799703335718,0.45072494797866686,3.226091603880765,0.0012549318515517325,0.004986182688456621
ENSG00000069424,97.90087848595273,1.3185968459094448,0.5360143523915952,2.460002871240506,0.013893590424589581,0.03721221405472201
ENSG00000225077,2.87190693575198,3.4478942167877515,1.4588596607716386,2.3634173385560935,0.01810726564451582,0.04641496999331237
ENSG00000158292,90.46925828285788,1.8273810048637764,0.4792664009008116,3.812871090961307,1.3736176537239495e-4,7.567169655591103e-4
ENSG00000097021,1228.4068245900912,3.7887402635872296,0.5975765859837261,6.34017522180899,2.2950399226179076e-10,5.6744294007538995e-9
ENSG00000069812,386.3529787225395,1.9977732976634817,0.7487312250346532,2.668211543562938,0.007625622787060199,0.022645624002671814
ENSG00000187017,17.45257700974429,4.480152405198602,0.9530091289630155,4.7010592753434874,2.5881536497213684e-6,2.4379997337171638e-5
ENSG00000215788,185.07746529871636,1.5001277108193758,0.40515040559969173,3.702643981310918,2.1336419871266797e-4,0.0010999444199530852
ENSG00000171680,694.7342963099521,1.9259767618244485,0.3481195385303178,5.532515554730103,3.1567043878996964e-8,4.979736069149161e-7
ENSG00000229519,9.332874313066732,-4.090813086441349,0.987746150518852,-4.141563178244219,3.449468265129443e-5,2.300136756123163e-4
ENSG00000204859,170.5255054786808,1.882830651849274,0.3884138244217379,4.847486195045687,1.2503573035467826e-6,1.2897117961243392e-5
ENSG00000162413,717.4145891381115,1.8283073823153233,0.2770203761143086,6.599902173119922,4.1142917863969816e-11,1.194213957867146e-9
ENSG00000041988,174.9386437581614,2.8882997650716447,0.41159947182394013,7.017258191009298,2.2626426971554407e-12,8.574008108249721e-11
ENSG00000049246,230.9160444904039,-2.1091542874481566,0.5694566399616868,-3.703801377379779,2.1239257993628215e-4,0.0010956140273019703
ENSG00000049249,27.245942176565645,-4.217505203722901,1.282544319273669,-3.2883894461529097,0.001007623495770462,0.0041256556708280006
ENSG00000232848,3.3442209144356334,5.416241548003846,1.6082210626313085,3.3678464197838593,7.57577846519239e-4,0.003241088570032283
ENSG00000162426,33.74031686046218,3.316372760896441,0.5505445750270618,6.023804268225558,1.703643775778797e-9,3.5601165162132315e-8
ENSG00000074800,37546.639406255556,1.4443672100795761,0.48900338785659225,2.9536957124378023,0.003139934392607522,0.010710159177981253
ENSG00000188807,262.5325576277314,2.851251696470766,0.4393527532165496,6.489663887608397,8.602807978948915e-11,2.353004609532446e-9
ENSG00000178585,491.6833410471113,1.0903478570809835,0.3334898768377437,3.2695081104710164,0.0010773464875131345,0.0043752636991670184
ENSG00000054523,3591.6664298781375,-1.1614037146553238,0.30062750793578236,-3.8632649508022183,1.1188154457437637e-4,6.333951328749323e-4
ENSG00000175279,15.43827140529217,1.732824072155668,0.4772344594405814,3.6309701403098598,2.8235785421481445e-4,0.001402354879763792
ENSG00000142655,378.71103459445214,1.8717555003822373,0.3611654768842103,5.182542685225482,2.188812520128798e-7,2.8306072632136893e-6
ENSG00000130940,48.234333295265046,1.7291525556578673,0.4841878783390635,3.5712429678939404,3.5529111078050953e-4,0.0016970791159929006
ENSG00000272078,9.318477941251865,3.3333723908357213,0.742073793841547,4.491968883013119,7.056773596119034e-6,5.8048478294472405e-5
ENSG00000009724,64.38623662164899,-2.046078744427759,0.4071419586573893,-5.02546765549541,5.022072084087674e-7,5.863075459739944e-6
ENSG00000116649,1384.6644205603384,2.8455215709195825,0.5190886910086845,5.481763752915157,4.211063265498529e-8,6.463347994224293e-7
ENSG00000132879,239.01595216287149,1.9324637706343963,0.37281272871757126,5.1834704713056015,2.1779472384263722e-7,2.8180154631079466e-6
ENSG00000116663,71.39802074854042,2.159762394638844,0.45222230358784626,4.775886499855707,1.7891729084470095e-6,1.761799127355628e-5
ENSG00000116670,431.00837395228746,2.3584313045542125,0.362990515018605,6.497225704184947,8.181467377710209e-11,2.2476083977577484e-9
ENSG00000162490,10.742342961656155,-2.359805368745055,0.7827597531754682,-3.014724964041511,0.002572123825511312,0.009069623859173748
ENSG00000177674,488.5880994262709,3.2297944663892877,0.2878164745736533,11.221715057046783,3.190226369224591e-29,3.6211969496489305e-26
ENSG00000199347,3.4603600179128193,-2.980182966698298,1.2369610982647243,-2.409277842996889,0.015984124134700704,0.041827051020826365
ENSG00000116685,1198.7882696828758,2.327097626585009,0.23463631844483504,9.917891833663973,3.480292066097387e-23,1.0863731684322993e-20
ENSG00000083444,7486.314952821451,1.3885662659580669,0.5160746277325595,2.690630756367373,0.007131708108909488,0.021361762611933278
ENSG00000116691,230.5265996895059,3.273522933126688,0.5899636279669107,5.548686017149333,2.878245433006233e-8,4.5809780084787545e-7
ENSG00000120949,3.671769213640083,3.391165099341529,1.349347992364124,2.5131879385687905,0.011964557733141087,0.03286814194605575
ENSG00000028137,1215.8739558500106,1.6501373102087549,0.5646462343167626,2.9224268398875735,0.003473152051066496,0.011638694715409625
ENSG00000048707,2966.8352016879444,-1.4309228127493665,0.2505393562573022,-5.711369399703488,1.1207068494726296e-8,1.9611977186426422e-7
ENSG00000272482,6.535054081324617,-2.621845901392773,0.9026648876713462,-2.904561745119489,0.0036776765580733475,0.012222376764467345
ENSG00000162493,1141.1345361125739,-9.289952517133004,2.065032364319843,-4.498695844988765,6.837159364002735e-6,5.6498194453301226e-5
ENSG00000116731,1587.385658289059,-1.6586263717296013,0.29296741365214973,-5.661470506405689,1.5008130415053406e-8,2.556500905352753e-7
ENSG00000171729,254.8037653831087,1.1940871378353421,0.428914802492057,2.783972786431066,0.005369753931067949,0.016807908644601254
ENSG00000142634,1914.5058082999476,3.4558459035393874,0.5107622978544051,6.766055204263512,1.3234106613028185e-11,4.3143878634535227e-10
ENSG00000116138,1022.9349939465039,-1.3150633343747573,0.26290499977557047,-5.0020476426745955,5.672456691265156e-7,6.5277690550356445e-6
ENSG00000116786,1414.4871743906833,2.1678212391763605,0.2962651111822518,7.317166812270358,2.532609559460934e-13,1.1604463471350173e-11
ENSG00000162461,19.299842233727357,1.6927597172711533,0.47187937063087626,3.5872721348424883,3.3415552703312297e-4,0.0016146539901453457
ENSG00000162460,4.536636128613899,4.325614229663888,1.3494972031821864,3.2053524968142644,0.0013489716718569128,0.005303293543704475
ENSG00000162458,6058.601374725103,1.3381439370091688,0.327047550929659,4.091588312480515,4.2842873208520323e-5,2.783226404170576e-4
ENSG00000178715,9.23253920310285,2.36330082650439,0.7444122989984995,3.1747202856318655,0.0014998100124530317,0.005799513104827672
ENSG00000179743,32.00647849179629,2.246151614623157,0.4567022486279474,4.918196968311809,8.734500106227432e-7,9.446424281191486e-6
ENSG00000065526,3059.497473401998,-1.171238606084628,0.29415605436620373,-3.981691312144532,6.842661184635227e-5,4.1626049964119577e-4
ENSG00000116809,395.43107781287273,3.010341104175572,0.4418112885276863,6.813635555142516,9.51626035180991e-12,3.1685340467386276e-10
ENSG00000185519,17.40094408883996,3.204313062562539,0.7465963453882015,4.291894920670177,1.7715478446213866e-05,1.2863940906043987e-4
ENSG00000142627,2714.412526470268,1.5918749212532766,0.307917954791193,5.169802203748617,2.3434189290438814e-7,3.0102807353952577e-6
ENSG00000227959,5.143024447178485,2.6340675146142165,1.0101643879820215,2.607563230254259,0.009118922698845712,0.026292314702179322
ENSG00000142632,57.649654437606145,2.8246110758461382,0.5033720102936428,5.6113788968886,2.0072073414717994e-8,3.301975081108944e-7
ENSG00000132881,40.120669046502066,2.4765577436617985,0.5396353849181389,4.589316810715601,4.446990657946146e-6,3.88831410049829e-5
ENSG00000233421,27.22415519752612,2.2381497661238705,0.8904036341363314,2.5136350305834254,0.011949402370046325,0.03284178692326621
ENSG00000219481,2617.95569668194,-1.3158875806123376,0.2198652841259162,-5.984972051607441,2.1642702102357427e-9,4.408332438010356e-8
ENSG00000215908,332.74912158071425,2.0527623238223334,0.3976396926612422,5.162367745744954,2.4384564863139693e-7,3.1099660559873567e-6
ENSG00000186301,18.79107633069675,1.6508406237982127,0.6803745692803292,2.4263702647563687,0.015250701931993689,0.04025372884956626
ENSG00000058453,407.6709913210461,3.4103194063796765,0.4237899276898606,8.047193157633108,8.471442496174415e-16,6.371953675134563e-14
ENSG00000159363,915.4997986209698,2.8869285859051024,0.4307468626457014,6.702146518661155,2.0537994593814492e-11,6.371115540332118e-10
ENSG00000074964,58.41575422877886,2.7316231735358167,0.9856322270412414,2.771442632041209,0.005580850539804252,0.017342170853470538
ENSG00000159423,191.23300069487618,2.425076056514664,0.4424343646398236,5.4812108876055925,4.2242458587970874e-8,6.475621091828169e-7
ENSG00000053371,680.7402528943587,2.5551630441591398,0.32819057615219915,7.785607600670949,6.9378968526851105e-15,4.2778558075371007e-13
ENSG00000040487,246.7082193909138,2.8084581885772977,0.3623941813500465,7.749733116891662,9.208588091711181e-15,5.541129200631604e-13
ENSG00000158747,128.47972653792866,2.21135721541782,0.4151024422693688,5.327256576300322,9.970727120968508e-8,1.3933351855893989e-6
ENSG00000162542,262.41512461557716,1.490669334909821,0.3001983129429443,4.965615297089086,6.848359153611017e-7,7.675817988508722e-6
ENSG00000188257,7.949524945879172,-5.482699894175724,1.8718650629277709,-2.9290038062894723,0.0034005025820118937,0.011427445899340735
ENSG00000127472,4.182751412615245,-5.337359225529762,1.4709794326322387,-3.6284390570837854,2.8514003980677384e-4,0.001414203986902633
ENSG00000090432,587.9889831408844,1.4321737278936466,0.1850469333650831,7.739516142470084,9.979586819181883e-15,5.961967513124641e-13
ENSG00000158828,266.27683095877546,1.6959017668531144,0.3567463858035822,4.753802236939397,1.9962631295227445e-6,1.937453667720248e-5
ENSG00000244038,6223.121789026401,1.2770875715401213,0.3153329101408566,4.049966021528348,5.1225070262890183e-5,3.245034131417792e-4
ENSG00000189410,108.02270402517293,3.7429425628807382,0.8500888909163301,4.403001383591939,1.0676348485321686e-5,8.321541690108589e-5
ENSG00000075151,5366.612542092053,-1.5022985158194508,0.23024324236289317,-6.52483217488587,6.807771667962884e-11,1.89736243406662e-9
ENSG00000236936,4.478770903817316,-4.674960488375053,1.3228636683516575,-3.533969977571646,4.0936757537906937e-4,0.0019179600548529308
ENSG00000187952,10.234219306368983,4.91920077248142,1.2676536723898626,3.8805557697848383,1.0421804332461573e-4,5.969112334638313e-4
ENSG00000142798,33885.999694596474,1.7139470346327506,0.46388460712943713,3.6947702258085706,2.2008572129430802e-4,0.0011301625811559655
ENSG00000271840,3.282731232773609,-4.22267089885389,1.41598302654568,-2.9821479634224026,0.002862336247302514,0.009931778118632925
ENSG00000173372,21.274012732095773,-3.3075343026212196,1.142725390439346,-2.8944261939866105,0.0037985219709131247,0.012565464387023785
ENSG00000159189,21.00159747416728,-4.499530881306495,1.1288240019389828,-3.9860340261880007,6.718688107403436e-5,4.0941698247456954e-4
ENSG00000169641,6629.859484086733,-1.1088628519699035,0.2914745092522229,-3.804321876429909,1.421931875844256e-4,7.802347353017526e-4
ENSG00000179546,216.68812701431477,2.4480940769408717,0.9841439218631574,2.487536652470707,0.012863119823105274,0.03494536860559018
ENSG00000125945,868.0507485355924,-1.3828185701513356,0.29298307269751406,-4.71978997769269,2.3608827156570695e-6,2.2425242744537215e-5
ENSG00000007968,104.92712606291619,1.5475643973511615,0.6138431376016249,2.5211072708212106,0.011698618262488313,0.032311906432334725
ENSG00000117318,1337.4489025254957,1.7350239218173813,0.3589300498522258,4.833877582920972,1.3389894444372433e-6,1.3642286579553993e-5
ENSG00000011009,1253.2785944973803,2.434484789338232,0.4323099311875892,5.631341344970983,1.788134229419696e-8,2.980860345598708e-7
ENSG00000117308,742.3321665772437,2.3961365199200424,0.5065705959893945,4.730113707527959,2.2439411864621356e-6,2.149432271128978e-5
ENSG00000179163,673.885978512007,-1.3674452448953653,0.5258089391296954,-2.6006504323770594,0.009304721375079691,0.026738492770827394
ENSG00000142661,29.73704924692815,4.097291764766165,1.3007060876816985,3.1500519629833788,0.0016324142534153239,0.00621696640785229
ENSG00000162430,6307.6602350436415,1.1027870110131854,0.26261433435220843,4.199264346074,2.6778355537132606e-5,1.8482838432097167e-4
ENSG00000197245,80.740654308243,1.2028528378199796,0.46100720533998496,2.6091844636851094,0.009075830381224982,0.02618923460595681
ENSG00000142669,6627.283222125393,1.8127519128838059,0.554501794083436,3.2691542790771217,0.0010786946815933853,0.004380026599796751
ENSG00000158062,203.21509278738066,2.2065025459764955,0.4162537421823212,5.300859361427762,1.1525885323101635e-7,1.587558788132896e-6
ENSG00000225891,3.3200007928578956,-2.95163811720225,1.1652255038461752,-2.5331046286401095,0.011305720106807202,0.031407992269127764
ENSG00000198830,7132.491067315045,1.4392783102250242,0.3001656291671177,4.794947090440203,1.6271777208015815e-6,1.613095754023704e-5
ENSG00000117676,340.92655026584265,1.9556867118946042,0.3811483322783326,5.131038355079221,2.8814818170788784e-7,3.5978181968046877e-6
ENSG00000204160,616.3665717482214,1.5592145721019735,0.3161000463483338,4.932661637081067,8.111660399194167e-7,8.89610819010438e-6
ENSG00000198746,249.83183842258984,1.303673869056963,0.27827735989863267,4.6848003356501895,2.8023297495663775e-6,2.608266064337368e-5
ENSG00000090273,3047.539225102358,1.6468856449301241,0.46456856477061603,3.5449786529213085,3.926448841615131e-4,0.0018500241598643974
ENSG00000172746,3.4194355763171425,4.017757413473786,1.537395752183327,2.6133527478321588,0.00896587103159896,0.025916857437329462
ENSG00000158246,32.63716445141998,3.320150587520705,0.6989366562991601,4.750288252301376,2.0312689351891946e-6,1.9645564620272878e-5
ENSG00000090020,1704.4783587371808,1.230386055259096,0.5171796651680529,2.379030225133258,0.017358252598680346,0.0448355692898475
ENSG00000225159,84.68340503613625,1.2236403442649377,0.4091060636647385,2.9910100410237583,0.0027805635018345594,0.009691030253707274
ENSG00000186501,486.0087646859394,2.295696647874929,0.3769873325444719,6.089585643051053,1.1320329434785291e-9,2.4581849273518115e-8
ENSG00000241547,14.772730037570222,1.5729695573712292,0.6365107044587157,2.471238183981323,0.01346461051378629,0.03622086111712498
ENSG00000142765,4.916401980982747,2.147705988003667,0.8966294261297905,2.3953106215507796,0.01660629028306913,0.04317013126679183
ENSG00000142733,469.4794179920618,3.6755683943791966,0.5678450543362119,6.472836852785112,9.617978659622915e-11,2.61065394660982e-9
ENSG00000142748,3.091005767625494,4.505245386724635,1.487748289798101,3.028230929666222,0.0024599002932620593,0.008755506003896827
ENSG00000126705,325.6595544745807,2.361064383108736,0.39222358775075156,6.019689934122816,1.7475149411360062e-9,3.639611602172506e-8
ENSG00000235912,29.81305374621816,2.10261718026767,0.7067163354959901,2.97519255557041,0.002928046896651002,0.01011750202064049
ENSG00000158156,255.69655304226194,1.3515706599101356,0.2520169335868245,5.363015257244587,8.184409015336549e-8,1.164564455447204e-6
ENSG00000240750,2.1811723735926303,-3.549498921902265,1.4528046307083746,-2.4432045760836822,0.014557482651993865,0.03868569296430678
ENSG00000130770,1387.1553722720698,2.0469209592475734,0.33308733497361354,6.145298077483871,7.981348787293751e-10,1.8004538565158047e-8
ENSG00000130766,326.4465349097219,1.4386773143803675,0.39312323441373553,3.659608968485076,2.526004117045484e-4,0.0012725312650970308
ENSG00000180198,2032.5934680210632,1.408918198294976,0.400541651429005,3.517532304738858,4.355793279786149e-4,0.0020244345762668848
ENSG00000197989,343.02530380156816,1.371100992399557,0.29458302876901526,4.654378760816691,3.2495897538636646e-6,2.971393457835351e-5
ENSG00000221539,9.65310661502799,1.6619612577232574,0.6142857383028129,2.7055182207469577,0.0068197906851382144,0.020570577725482726
ENSG00000159023,2577.025558438374,-1.513272268749722,0.35194742376618127,-4.299711168663292,1.7102085115562073e-5,1.2462015451001344e-4
ENSG00000116353,347.8090575565889,1.7430878157579954,0.3324163973652037,5.243687825191672,1.573984216591823e-7,2.105277657028977e-6
ENSG00000060656,90.33128237500966,1.4498895314162223,0.5800035942532139,2.499794045730068,0.01242655256723475,0.03395140817384969
ENSG00000168528,394.74140659903037,2.366582195607842,0.49496524655343366,4.781309823441027,1.7415671083679897e-6,1.7183095152179153e-5
ENSG00000142910,7203.776868981308,2.1362718261008773,0.4221694979669988,5.060223053508879,4.187663010038163e-7,5.005951205680853e-6
ENSG00000162517,1340.7403866374043,1.367508122634803,0.24703829837877048,5.535611812457017,3.101437995263217e-8,4.901842380867915e-7
ENSG00000121753,17.015901292543877,3.7911207764790844,0.7843444078193027,4.833489904032672,1.3416008593586054e-6,1.365774833261439e-5
ENSG00000121775,396.9272322567709,2.022404200285574,0.3793584800915529,5.331116362015936,9.761084588030352e-8,1.3678664665111894e-6
ENSG00000160050,144.06552436887117,1.9452697787936046,0.3952897393381513,4.921123887634027,8.604863699389158e-7,9.3377605115146e-6
ENSG00000183615,119.3025932108966,2.3635837951803174,0.8758711989194247,2.6985517940266854,0.006964190003327303,0.020942889301913466
ENSG00000162526,9.774362333946783,-2.090870478209907,0.7447285710087118,-2.8075604449791522,0.004991831077874387,0.015812735125454606
ENSG00000160062,292.463481273696,-1.1313267565322953,0.4229188784307361,-2.6750443506569055,0.007471936488005961,0.02223947532520678
ENSG00000162522,769.1276057751139,1.758043395941628,0.3011780244893725,5.83722334629917,5.307792448477826e-9,9.921122232289542e-8
ENSG00000121900,249.80061747526366,4.6183350447842155,0.6086094389215081,7.58833949892098,3.2403100837309785e-14,1.751450723180303e-12
ENSG00000225313,68.46946139255617,-1.2890473423097097,0.3388917996319637,-3.803713585603471,1.4254298066651607e-4,7.814672476847946e-4
ENSG00000134686,1694.2641291339075,1.1873010748174637,0.31348057027134546,3.787478993641451,1.5218354668473865e-4,8.247238558618258e-4
ENSG00000187513,160.9406983671907,-3.681948179814737,1.07863207718542,-3.413534844450764,6.412595781870458e-4,0.002805280260893677
ENSG00000243749,4.725492818531894,3.6598789806219068,1.4642840782116557,2.4994323404047063,0.012439244993778905,0.033982368010572896
ENSG00000197056,709.7071830592015,-1.269011247946923,0.31049410468407307,-4.0870703462732045,4.3685468982234e-5,2.832208011224745e-4
ENSG00000146463,3443.633985234547,-1.3720631604744173,0.23233072048404796,-5.905646733311037,3.5126597295573678e-9,6.858337667436012e-8
ENSG00000020129,308.5517059894707,2.467861144506911,0.3532107577783416,6.986936524893798,2.809532726190457e-12,1.0471589737078821e-10
ENSG00000134698,1382.4183085077998,-1.4148390132211126,0.40753015944235244,-3.4717406318028594,5.17095668635561e-4,0.002340992211234088
ENSG00000126070,1035.006662467635,-1.8033784727256579,0.3409214307969493,-5.28971871469042,1.2250461218633607e-7,1.6799479272472181e-6
ENSG00000116863,521.7183542870158,2.023563901241586,0.37632252829566065,5.377206383062344,7.56504405934658e-8,1.0894710510380784e-6
ENSG00000116871,2855.5655745338995,2.4679733164241053,0.4565416352181488,5.405801193235829,6.451933003937219e-8,9.471938328884199e-7
ENSG00000142694,161.9427810049168,5.984908796499532,0.5757511065658393,10.39495839130469,2.6140101026103056e-25,1.4190665278779248e-22
ENSG00000116883,28.213864811701296,1.78775417858601,0.5645758564835204,3.1665438010776743,0.0015426211231257005,0.005931174954337739
ENSG00000181817,390.21978350857984,2.4890717309330865,0.4761135741700158,5.2278949098902645,1.714509102442442e-7,2.2653291696398233e-6
ENSG00000119535,30.905493813299472,-7.478473827418914,1.5197052564104208,-4.921002803585245,8.610189706008671e-7,9.3377605115146e-6
ENSG00000233621,38.32115283710247,1.6642112350540352,0.5221140300024457,3.187447835956907,0.0014353434591018947,0.005584120330580269
ENSG00000163874,100.30250044870516,2.08166573249355,0.6037062109133785,3.448143641497558,5.644537664788691e-4,0.0025247249608651838
ENSG00000232273,12.036112513769964,2.1186040888698288,0.6853291208667328,3.0913673800851176,0.001992369599572817,0.007317095994065032
ENSG00000237749,23.633171251400736,1.1787623540441226,0.48221498307015026,2.444474757999467,0.014506323150506237,0.038578477285883046
